Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
right_leg_link_3,0.0139999999999992,0.033556383206639,0.015193489764246,0,0,0,0.00701486534628872,5.15587753735927E-06,-9.8228740839858E-20,-3.00164214334677E-20,3.83307916350282E-06,-4.239878651166E-07,7.34905050588703E-06,0,0,0,0,0,0,package://bioloid_gp4/meshes/right_leg_link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloid_gp4/meshes/right_leg_link_3.STL,,FR04-H120-1,Origin_joint_13,Axis_joint_13,joint_13,continuous,0,-0.0744000000000003,-0.0145000000000005,0,0,3.14159265358979,right_leg_link_2,1,0,0,,,,,,,,,,,,0
right_leg_link_4,-0.013367992566117,0.0211280641759689,0.0130554015027962,0,0,0,0.0856772163480855,2.17028956622458E-05,7.45085756713995E-20,-2.01342587194567E-07,2.20441592245028E-05,1.82085534033293E-07,1.30559757952079E-05,0,0,0,0,0,0,package://bioloid_gp4/meshes/right_leg_link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloid_gp4/meshes/right_leg_link_4.STL,,FR04-X101-1;AX-12-18-A-20/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-20/ASM0002_ASM-1/PRT0006-1;AX-12-18-A-22/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-22/ASM0002_ASM-1/PRT0006-1,Origin_joint_15,Axis_joint_15,joint_15,continuous,0,0.0750000000000001,0.0145,-1.5707963267949,0,3.14159265358979,right_leg_link_3,1,0,0,,,,,,,,,,,,0
right_leg_link_5,0.00019999999245765,-0.0271016298640742,0.00578156165290536,0,0,0,0.0145032303847989,5.46558889534126E-06,6.6815942919855E-17,6.34572324784079E-16,1.36797822725631E-05,6.23592033173029E-15,9.53948774258591E-06,0,0,0,0,0,0,package://bioloid_gp4/meshes/right_leg_link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloid_gp4/meshes/right_leg_link_5.STL,,FR04-H101-1;FR04-E160-1,Origin_joint_17,Axis_joint_17,joint_17,continuous,-0.0138000000000001,0,-9.99999999998225E-05,1.5707963267949,0,-1.5707963267949,right_leg_link_4,1,0,0,,,,,,,,,,,,0
left_leg_link_1,-0.013043369069326,-0.00238489227282189,-0.000953577437985048,0,0,0,0.0465444227419532,7.24109241174826E-06,3.44088455785098E-08,-1.90926615293941E-07,1.32071311548595E-05,-1.46766022304932E-09,1.18450916288587E-05,0,0,0,0,0,0,package://bioloid_gp4/meshes/left_leg_link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloid_gp4/meshes/left_leg_link_1.STL,,FR04-HC110-2;AX-12-18-A-11/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-11/ASM0002_ASM-1/PRT0006-1,Origin_joint_10,Axis_joint_10,joint_10,continuous,0.016,-0.0535000000000007,0,3.14159265358979,0,-3.14159265358979,torso_Link,0,0,1,,,,,,,,,,,,0
left_leg_link_2,0.0129843075495947,-0.0437004601006425,-0.000498115824281359,0,0,0,0.0873959659250778,2.07330711638691E-05,-1.92394275517069E-07,1.89458955071032E-07,1.89034952338267E-05,-7.78205227092133E-08,1.89379045179429E-05,0,0,0,0,0,0,package://bioloid_gp4/meshes/left_leg_link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloid_gp4/meshes/left_leg_link_2.STL,,FR04-SC110-2;AX-12-18-A-16/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-16/ASM0002_ASM-1/PRT0006-1;AX-12-18-A-18/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-18/ASM0002_ASM-1/PRT0006-1,Origin_joint_12,Axis_joint_12,joint_12,continuous,0,-0.0418000000000006,0,3.14159265358979,0,-3.14159265358979,left_leg_link_1,1,0,0,,,,,,,,,,,,0
left_leg_link_3,-0.0140000000000142,0.033556383206639,0.0151934897642235,0,0,0,0.00701486534628872,5.15587753735929E-06,3.01269400225215E-19,-2.11009715259481E-18,3.83307916350282E-06,-4.23987865116592E-07,7.34905050588704E-06,0,0,0,0,0,0,package://bioloid_gp4/meshes/left_leg_link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloid_gp4/meshes/left_leg_link_3.STL,,FR04-H120-2,Origin_joint_14,Axis_joint_14,joint_14,continuous,0,-0.0744,-0.0145000000000106,0,0,3.14159265358979,left_leg_link_2,1,0,0,,,,,,,,,,,,0
left_leg_link_4,0.0134001731396108,0.0210958836024548,0.0130554015027963,0,0,0,0.0856772163480854,2.17028956622458E-05,-2.48962989157406E-19,1.80510643393121E-07,2.20441592245028E-05,2.02917477834762E-07,1.30559757952079E-05,0,0,0,0,0,0,package://bioloid_gp4/meshes/left_leg_link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloid_gp4/meshes/left_leg_link_4.STL,,FR04-X101-2;AX-12-18-A-21/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-21/ASM0002_ASM-1/PRT0006-1;AX-12-18-A-23/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-23/ASM0002_ASM-1/PRT0006-1,Origin_joint_16,Axis_joint_16,joint_16,continuous,0,0.075,0.0144999999999907,-1.5707963267949,0,-3.14159265358979,left_leg_link_3,1,0,0,,,,,,,,,,,,0
left_leg_link_5,-0.00019999999247397,0.0271016298640752,-0.00578156174805475,0,0,0,0.014503230384799,5.46558889534131E-06,6.68354975092933E-17,-6.35561989705847E-16,1.36797822725632E-05,-6.23589264398571E-15,9.53948774258595E-06,0,0,0,0,0,0,package://bioloid_gp4/meshes/left_leg_link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloid_gp4/meshes/left_leg_link_5.STL,,FR04-H101-2;FR04-E160-2,Origin_joint_18,Axis_joint_18,joint_18,continuous,0.0137999999999867,0,-9.9999999999989E-05,-1.5707963267949,0,1.5707963267949,left_leg_link_4,1,0,0,,,,,,,,,,,,0
head_link,1.92660815674303E-07,0.000589833196490114,-0.0219995934404275,0,0,0,0.0131552831434282,5.23338949852371E-06,3.48156234984074E-12,6.72257113119842E-11,9.22115966799723E-06,-7.97728602162945E-08,6.00760307627287E-06,0,0,0,0,0,0,package://bioloid_gp4/meshes/head_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloid_gp4/meshes/head_link.STL,,FP04-F4-1,Origin_joint_20,Axis_joint_20,joint_20,continuous,0.00025,0,0.05555,3.1416,0,-1.5708,base_link,0,0,1,,,,,,,,,,,,0
camera,-4.35600903253008E-05,-0.0368907986255788,0.000350622600154388,0,0,0,0.0951615153632961,4.11638410197506E-05,-9.11391173040881E-09,4.26900927047043E-09,3.61659918778513E-05,4.3526771618483E-07,1.42954752599938E-05,0,0,0,0,0,0,package://bioloid_gp4/meshes/camera.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloid_gp4/meshes/camera.STL,,FP04-F3-1;BASECAMERA-1;IntelRealsense_D435_Multibody-1;AX-12-18-A-27/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-27/ASM0002_ASM-1/PRT0006-1,Origin_joint_21,Axis_joint_21,joint_21,continuous,0,0,-0.0537001030776406,0,1.5707963267949,0,head_link,0,0,1,,,,,,,,,,,,0
